,Coefficient,Std_Error,t_value,p_value,Significant
const,522939468.99295616,713229210.6643566,0.7331997360369608,0.463436698285014,False
distance_m,-0.36403630980956664,0.00041568533415123555,-875.7497075350802,0.0,True
Delta_NDBI,-0.14726666664425347,0.0009812610227844453,-150.0789934836775,0.0,True
Delta_NDVI,-0.8442514937315612,0.0010045274763732178,-840.4463925463514,0.0,True
ln_AADT,-0.4997530462393377,0.000849392272123004,-588.3654262479167,0.0,True
Road_Width,522939438.4900835,713229210.6653292,0.733199693268682,0.46343672436619965,False
Solar_Rad,-0.0007863699225147272,0.00038013634247528527,-2.068652308785376,0.038578847784511955,True
HV_Percent,0.0002389617125461872,0.0003800760773669192,0.628720739809934,0.5295319662320526,False
EXP,-1045878875.1281419,1426458421.3287199,-0.7331996919713404,0.4634367251573518,False
